Time, Difficulty, EventType, Latency, Score, TargetVesselTypescore, TargetIsPortStarboardscore, TargetIsBowBeamSternscore, TargetRangescore, TargetBearingscore, TargetAnglescore, TargetBearingDriftscore, TargetCPARangescore, TargetCPAIsPortStarboardscore, TargetCPAIsBowBeamSternscore, TargetCPATimescore, RuleTypescore, StandOnGiveWayscore, Actionscore, Degreesscore, Speedscore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPARangechosen, TargetCPARangecorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPATimechosen, TargetCPATimecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
012.6, 0.21, Answer, 000.0, 10, 0, 2, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, Warship, TugWithTow, Port, Port, Bow, Bow, 5000, 7702, 180, 359, 180, 0, has strong left, is CBDR, 5000, 0, Port, Port, Bow, Beam, 12, 9, Crossing, Head On, Stand on, Giveway, hold course and speed, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
016.4, 0.21, Answer, 000.0, 18, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 1, 0, Warship, Merchant, Port, Stbd, Bow, Bow, 5000, 8381, 180, 25, 180, 325, has strong left, is CBDR, 5000, 0, Port, Stbd, Bow, Quarter, 12, 9, Crossing, Crossing, Stand on, Giveway, hold course and speed, turn to starboard, 20 deg, 20 deg, hold speed, hold speed, , 
020.9, 0.23, Answer, 000.0, 23, 0, 0, 2, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, Warship, Merchant, Port, Stbd, Bow, Bow, 5000, 3774, 180, 0, 180, 179, has strong left, is CBDR, 5000, 3, Port, Stbd, Bow, Beam, 12, 9, Crossing, Overtaking, Stand on, Giveway, hold course and speed, turn to starboard, 0 deg, 0 deg, hold speed, hold speed, , 
024.6, 0.23, Answer, 000.0, 6.7, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 1, 0, Warship, TugWithTow, Port, Port, Bow, Bow, 5000, 8165, 180, 359, 180, 1, has strong left, is CBDR, 5000, 0, Port, Stbd, Bow, Beam, 11, 9, Crossing, Head On, Stand on, Giveway, hold course and speed, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
028.2, 0.23, Answer, 000.0, 10, 0, 2, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, Warship, Merchant, Port, Port, Bow, Bow, 5000, 8149, 180, 359, 180, 1, has strong left, is CBDR, 5000, 0, Port, Port, Bow, Beam, 12, 9, Crossing, Head On, Stand on, Giveway, hold course and speed, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
049.2, 0.26, Answer, 000.0, 43, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 19, 1, 0, Merchant, Merchant, Port, Port, Bow, Bow, 5000, 8288, 180, 353, 180, 11, has strong left, is CBDR, 5000, 0, Port, Stbd, Bow, Beam, 12, 8, Crossing, Crossing, Stand on, Stand on, hold course and speed, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
066.2, 0.28, Answer, 000.0, 46, 2, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 15, 2, 19, 1, 0, Merchant, Merchant, Port, Port, Bow, Broad, 5000, 7614, 180, 316, 180, 43, has strong left, is CBDR, 5000, 0, Port, Port, Bow, Quarter, 12, 8, Crossing, Crossing, Stand on, Stand on, hold course and speed, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
092.2, 0.30, Answer, 000.0, 50, 2, 2, 2, 0, 0, 0, 0, 0, 5, 0, 2, 15, 2, 19, 1, 0, Tanker, Tanker, Port, Port, Bow, Bow, 5000, 8093, 180, 339, 180, 27, has strong left, is CBDR, 5000, 0, Port, Port, Bow, Quarter, 8, 8, Crossing, Crossing, Stand on, Stand on, hold course and speed, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
129.6, 0.34, Answer, 000.0, 74.7, 2, 2, 2, 1.7, 3, 20, 0, 0, 5, 0, 2, 15, 2, 19, 1, 0, TugWithTow, TugWithTow, Port, Port, Bow, Bow, 7500, 8256, 360, 358, 0, 2, has strong left, is CBDR, 5000, 0, Port, Port, Bow, Beam, 8, 8, Head On, Head On, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
178.3, 0.39, Answer, 000.0, 94, 2, 0, 0, 2, 3, 20, 18, 0, 5, 5, 2, 15, 2, 19, 1, 0, APLB_81, APLB_81, Port, Stbd, Bow, Stern, 900, 598, 180, 179, 360, 359, is CBDR, is CBDR, 5000, 42, Stbd, Stbd, Beam, Beam, 8, 7, Overtaking, Overtaking, Stand on, Stand on, hold course and speed, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
