Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
98.0, Beginner, Answer,0,Student52,40,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, Merchant, Merchant, Port, Port, Beam, Broad On Quarter,7595,4712.385,301,221.8155,30,162.8126, no, No, Starboard, Port, Bow, Broad On Quarter, None, , Crossing, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 220 degrees, 10 degrees, , 
191.0, Beginner, Answer,0,Student52,67,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Beam, None,5326.107, None,59.2223, None,330.2174, no, No, Port, Port, Bow, Bow, None, , Crossing, Crossing, Stand On, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 60 degrees, 10 degrees, , 
288.0, Beginner, Answer,0,Student52,63,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0, Merchant, Merchant, Port, Port, Bow, Bow, None,6184.505, None,343.4713, None,14.91086, no, No, Port, Starboard, Bow, Beam, None, , Crossing, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
398.0, Beginner, Answer,0,Student52,28,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, Warship, Merchant, Port, Starboard, Bow, Bow, None,7440.747, None,19.6139, None,343.1188, no, No, Port, Port, Bow, Beam, None, , Head On, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
488.0, Beginner, Answer,0,Student52,46,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0, Tanker, Tanker, Port, Port, Bow, Broad On Bow, None,4448.382, None,325.1694, None,32.6532, no, No, Port, Starboard, Bow, Broad On Bow, None, , Overtaking, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
555.0, Beginner, Answer,0,Student52,49,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Broad On Bow, None,6950.387, None,43.72461, None,337.6616, no, No, Port, Port, Bow, Broad On Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 40 degrees, 10 degrees, , 
690.0, Beginner, Answer,0,Student52,78,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Bow,3000,4898.501,358,27.46242,0,341.7928, no, No, Port, Port, Beam, Beam, None, , Overtaking, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 30 degrees, 10 degrees, , 
782.0, Beginner, Answer,0,Student52,47,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, Merchant, Tanker, Port, Starboard, Bow, Broad On Bow, None,7888.761, None,54.203, None,339.4084, no, No, Port, Port, Bow, Broad On Bow, None, , Overtaking, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 50 degrees, 10 degrees, , 
879.0, Beginner, Answer,0,Student52,32,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0, Tanker, Tanker, Port, Port, Bow, Bow, None,2663.43, None,357.9118, None,177.7193, no, No, Port, Port, Bow, Beam, None, , Head On, Overtaking, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
993.0, Beginner, Answer,0,Student52,43,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, Warship, Tanker, Port, Starboard, Bow, Bow, None,7509.91, None,2.11972, None,358.1392, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
