Student25_2024_03_19_09_39, 2024-03-19 09:39
Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
0008.0, None, GameMode, -1, Quiz
0008.0, None, Continue, -1, Continue
0082.6, Beginner, Answer, 0, Student25, 73, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, Merchant, Merchant, Port, Port, Bow, Bow, 11707, 9879.362, 330, 330.9306, 40, 12.44135, no, No, Port, Starboard, Beam, Beam, None, , Crossing, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
0278.7, Beginner, Answer, 0, Student25, 84, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, Merchant, Merchant, Port, Starboard, Bow, Bow, 10234, 7598.957, 2, 1.977246, 0, 359.0216, no, No, Port, Starboard, Bow, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
0504.1, Beginner, Answer, 0, Student25, 28, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, Warship, Merchant, Port, Port, Bow, Bow, 10863, 6753.99, 0, 347.0965, 180, 7.385101, no, No, Port, Starboard, Bow, Beam, None, , Overtaking, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
0663.1, Beginner, Answer, 0, Student25, 73, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, Merchant, Merchant, Port, Port, Bow, Bow, 8715, 6916.496, 351, 351.3897, 40, 6.698578, no, No, Port, Starboard, Beam, Beam, None, , Crossing, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
0852.6, Beginner, Answer, 0, Student25, 50, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, Merchant, Merchant, Port, Starboard, Bow, Bow, 9052, 7002.475, 27, 26.97359, 290, 345.0138, no, No, Port, Port, Bow, Beam, None, , Crossing, Crossing, Give Way, Give Way, Turn To Port, Turn To Starboard, 10 degrees, 30 degrees, 10 degrees, , 
1024.7, Beginner, Answer, 0, Student25, 93, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, Merchant, Merchant, Port, Port, Bow, Bow, 2704, 2173.421, 359, 359.3793, 180, 179.3793, no, No, Port, Port, Bow, Beam, None, , Overtaking, Overtaking, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
1183.3, Beginner, Answer, 0, Student25, 35, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, Tanker, Tanker, Port, Starboard, Bow, Bow, 9951, 7818.421, 13, 13.70122, 46, 352.2917, no, No, Port, Port, Bow, Beam, None, , Overtaking, Crossing, Give Way, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
1373.7, Beginner, Answer, 0, Student25, 86, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, Merchant, Merchant, Port, Port, Bow, Bow, 9229, 6788.558, 357, 357.5587, 0, 1.653656, no, No, Port, Starboard, Bow, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
1559.6, Beginner, Answer, 0, Student25, 52, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, Warship, Merchant, Port, Starboard, Bow, Beam, 10958, 6552.383, 0, 56.38007, 180, 337.9172, no, No, Port, Port, Bow, Bow, None, , Overtaking, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 60 degrees, 10 degrees, , 
1692.3, Beginner, Answer, 0, Student25, 33, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, Tanker, Tanker, Port, Starboard, Bow, Bow, 10905, 8665.517, 27, 27.37155, None, 348.1207, no, No, Port, Port, Bow, Beam, None, , Head On, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 30 degrees, 10 degrees, , 
