Time, Difficulty, EventType, Latency, Score, TargetVesselTypescore, TargetIsPortStarboardscore, TargetIsBowBeamSternscore, TargetRangescore, TargetBearingscore, TargetAnglescore, TargetBearingDriftscore, TargetCPARangescore, TargetCPAIsPortStarboardscore, TargetCPAIsBowBeamSternscore, TargetCPATimescore, RuleTypescore, StandOnGiveWayscore, Actionscore, Degreesscore, Speedscore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPARangechosen, TargetCPARangecorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPATimechosen, TargetCPATimecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, ,Unnamed: 54
118.2,0.23, Answer,0.0,60.0,2,2,2.0,2.0,3,0,0,0,5,5.0,2.0,15,2,19,1,0, TugWithTow, TugWithTow, Port, Port, Bow, Bow,7400,7005,360,359,180,0, has strong left, is CBDR,5000,0, Port, Port, Beam, Beam,9,8, Head On, Head On, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
167.2,0.25, Answer,0.0,47.4,2,0,2.0,1.7,3,0,0,0,0,0.0,1.7,15,2,19,1,0, Merchant, Merchant, Port, Stbd, Bow, Bow,8600,7755,25,25,180,325, has strong left, is CBDR,5000,0, Port, Stbd, Bow, Quarter,6,8, Crossing, Crossing, Giveway, Giveway, turn to starboard, turn to starboard, 20 deg, 20 deg, hold speed, hold speed, , 
253.2,0.29, Answer,0.0,69.7,2,2,2.0,0.0,0,20,0,0,5,0.0,1.7,15,2,19,1,0, Merchant, Merchant, Port, Port, Bow, Bow,5000,3660,180,359,180,180, has strong left, is CBDR,5000,19, Port, Port, Bow, Beam,6,8, Overtaking, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
353.1,0.32, Answer,0.0,69.7,2,2,2.0,0.0,0,20,0,0,5,0.0,1.7,15,2,19,1,0, TugWithTow, TugWithTow, Port, Port, Bow, Bow,5000,3483,180,359,180,180, has strong left, is CBDR,5000,12, Port, Port, Bow, Beam,6,8, Overtaking, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
422.2, Answer,0.0,47.7,2.0,0,2,2.0,3.0,0,0,0,0,0,1.7,15.0,2,19,1,0, TugWithTow, TugWithTow, Port, Stbd, Bow, Bow,3400,3160,0,0,33,179, has strong left, is CBDR,5000,8, Port, Stbd, Bow, Beam,6,8, Overtaking, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 0 deg, 0 deg, hold speed, hold speed, , ,
521.2,0.36, Answer,0.0,47.7,2,0,2.0,1.7,3,0,0,0,0,0.0,2.0,15,2,19,1,0, Tractor Tug 200_57, Tractor Tug 200_57, Port, Stbd, Bow, Bow,5600,4620,20,22,180,286, has strong left, is CBDR,5000,0, Port, Stbd, Bow, Quarter,7,7, Crossing, Crossing, Giveway, Giveway, turn to starboard, turn to starboard, 20 deg, 20 deg, hold speed, hold speed, , 
614.2,0.38, Answer,0.0,12.0,0,2,2.0,0.0,0,0,0,0,5,0.0,2.0,0,0,0,1,0, Tractor Tug 50_95, Grand Princess_115, Port, Port, Bow, Bow,2800,8949,180,328,180,26, has strong left, is CBDR,5000,0, Port, Port, Bow, Quarter,8,8, Head On, Crossing, Giveway, Stand on, turn to starboard, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
652.4, Answer,0.0,19.7,0.0,0,2,0.0,0.0,0,0,0,0,0,1.7,15.0,0,0,1,0, Hook Vessels, MV Serius Star_175, Port, Stbd, Bow, Bow,5000,6708,180,32,180,314, has strong left, is CBDR,5000,0, Port, Stbd, Bow, Quarter,6,8, Crossing, Crossing, Stand on, Giveway, hold course and speed, turn to starboard, 30 deg, 30 deg, hold speed, hold speed, , ,
776.4,0.42, Answer,0.0,49.0,0,0,2.0,0.0,3,0,0,0,5,0.0,2.0,15,2,19,1,0, Yavuz_215, Yavuz_235, Port, Stbd, Bow, Bow,3600,6813,6,1,180,357, has strong left, is CBDR,5000,0, Port, Port, Bow, Beam,6,7, Head On, Head On, Giveway, Giveway, turn to starboard, turn to starboard, 0 deg, 0 deg, hold speed, hold speed, , 
891.7,0.45, Answer,0.0,24.7,0,0,2.0,0.0,0,20,0,0,0,0.0,1.7,0,0,0,1,0, Hook Vessels, HOS Brigadoon_425, Port, Stbd, Bow, Bow,5000,3285,180,0,180,179, has strong left, is CBDR,5000,9, Port, Stbd, Bow, Beam,6,8, Crossing, Overtaking, Stand on, Giveway, hold course and speed, turn to starboard, 0 deg, 0 deg, hold speed, hold speed, , 
