Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
82.0, Beginner, Answer,0,Student61,67,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0, Merchant, Tanker, Port, Port, Beam, Broad On Bow,7590,5191.137,301,311.4925,350,22.86237, no, No, Starboard, Starboard, Bow, Broad On Bow, None, , Crossing, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
174.0, Beginner, Answer,0,Student61,67,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Beam, None,5326.107, None,59.2223, None,330.2174, no, No, Port, Port, Bow, Bow, None, , Crossing, Crossing, Stand On, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 60 degrees, 10 degrees, , 
252.0, Beginner, Answer,0,Student61,67,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0, Merchant, Merchant, Starboard, Port, Bow, Bow,7550,5753.42,20,350.9005,20,4.684021, no, No, Port, Starboard, Beam, Beam, None, , Crossing, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
372.0, Beginner, Answer,0,Student61,28,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, Warship, Merchant, Port, Starboard, Bow, Bow, None,7440.747, None,19.6139, None,343.1188, no, No, Port, Port, Bow, Beam, None, , Head On, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
448.0, Beginner, Answer,0,Student61,23,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, Tanker, Tug With Tow, Port, Port, Bow, Broad On Bow, None,7876.785, None,318.7238, None,18.56992, no, No, Port, Starboard, Bow, Broad On Bow, None, , Head On, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
578.0, Beginner, Answer,0,Student61,44,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Broad On Bow,14700,3767.534,359,39.71606,110,339.0437, no, No, Starboard, Port, Beam, Broad On Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 40 degrees, 10 degrees, , 
670.0, Beginner, Answer,0,Student61,53,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0, Merchant, Merchant, Port, Port, Bow, Bow, None,10116.64, None,341.8054, None,7.236603, no, No, Port, Port, Bow, Beam, None, , Head On, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
784.0, Beginner, Answer,0,Student61,56,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0, Merchant, Tanker, Port, Port, Bow, Bow,2800,3438.708,358,357.9968,180,1.323242, no, No, Port, Starboard, Beam, Beam, None, , Overtaking, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
880.0, Beginner, Answer,0,Student61,49,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, Tanker, Tug With Tow, Starboard, Starboard, Bow, Beam,7500,4936.898,2,62.10678,60,332.5272, no, No, Port, Port, Beam, Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 60 degrees, 10 degrees, , 
978.0, Beginner, Answer,0,Student61,45,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0, Warship, Merchant, Starboard, Starboard, Bow, Bow, None,6903.007, None,0.7891235, None,359.4045, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
