Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
85.0, Beginner, Answer,0,Student61,78,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0, Tanker, Tanker, Starboard, Starboard, Bow, Bow,8306,6634.554,2,2.094919,139,358.3094, no, No, Port, Port, Beam, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 20 degrees, 20 degrees, 20 degrees, , 
141.0, Beginner, Answer,0,Student61,46,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0, Warship, Merchant, Port, Port, Bow, Bow, None,10230.94, None,348.9239,310,4.933899, no, No, Port, Starboard, Bow, Beam, None, , Head On, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
182.0, Beginner, Answer,0,Student61,28,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, Warship, Merchant, Port, Starboard, Bow, Bow, None,7103.066, None,24.12646,161,342.0147, no, No, Port, Port, Bow, Beam, None, , Head On, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
257.0, Beginner, Answer,0,Student61,96,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0, Tanker, Tanker, Starboard, Starboard, Bow, Bow,10118,6333.509,0,0.4912587,355,359.6559, no, No, Port, Port, Beam, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 20 degrees, 20 degrees, 20 degrees, , 
341.0, Beginner, Answer,0,Student61,49,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0, Merchant, Merchant, Starboard, Port, Bow, Bow,10192,8581.877,326,326.4695,180,13.77942, no, No, Port, Starboard, Bow, Beam, None, , Overtaking, Crossing, Give Way, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
413.0, Beginner, Answer,0,Student61,78,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0, Tug With Tow, Tug With Tow, Port, Port, Bow, Bow,10027,8125.657,359,359.1961,109,0.3699646, no, No, Port, Port, Beam, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 20 degrees, 20 degrees, 20 degrees, , 
525.0, Beginner, Answer,0,Student61,47,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, Tanker, Tanker, Starboard, Starboard, Quarter, Quarter,2400,1928.692,163,159.2193,68,340.182, no, No, Port, Starboard, Bow, Beam, None, , Overtaking, Overtaking, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
618.0, Beginner, Answer,0,Student61,71,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0, Tanker, Tanker, Starboard, Starboard, Bow, Bow,7000,5040.709,19,19.66629,230,343.9553, no, No, Port, Port, Bow, Beam, None, , Crossing, Crossing, Stand On, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
739.0, Beginner, Answer,0,Student61,52,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0, Merchant, Merchant, Port, Port, Bow, Bow,3000,2376.851,356,355.448,179,175.1728, no, No, Port, Port, Bow, Beam, None, , Overtaking, Overtaking, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
830.0, Beginner, Answer,0,Student61,54,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Beam, None,5675.014, None,65.63608,201,335.0041, no, No, Port, Port, Bow, Bow, None, , Overtaking, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 20 degrees, 70 degrees, 20 degrees, , 
