Time, Difficulty, EventType, Latency, Score, TargetVesselTypescore, TargetIsPortStarboardscore, TargetIsBowBeamSternscore, TargetRangescore, TargetBearingscore, TargetAnglescore, TargetBearingDriftscore, TargetCPARangescore, TargetCPAIsPortStarboardscore, TargetCPAIsBowBeamSternscore, TargetCPATimescore, RuleTypescore, StandOnGiveWayscore, Actionscore, Degreesscore, Speedscore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPARangechosen, TargetCPARangecorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPATimechosen, TargetCPATimecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, ,Unnamed: 54
68.0,0.23, Answer,0.0,60.0,2,2,2.0,2.0,3,0,0,0,5,5.0,2.0,15,2,19,1,0, TugWithTow, TugWithTow, Port, Port, Bow, Bow,7400,7005,360,359,180,0, has strong left, is CBDR,5000,0, Port, Port, Beam, Beam,9,8, Head On, Head On, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
188.0,0.25, Answer,0.0,41.0,2,0,2.0,0.0,0,0,0,0,0,0.0,0.0,15,2,19,1,0, Merchant, Merchant, Port, Stbd, Bow, Bow,5000,8120,180,25,180,325, has strong left, is CBDR,5000,0, Port, Stbd, Bow, Quarter,6,9, Crossing, Crossing, Giveway, Giveway, turn to starboard, turn to starboard, 20 deg, 20 deg, hold speed, hold speed, , 
275.0,0.28, Answer,0.0,69.7,2,2,2.0,0.0,0,20,0,0,5,0.0,1.7,15,2,19,1,0, Merchant, Merchant, Port, Port, Bow, Bow,5000,3654,180,359,180,180, has strong left, is CBDR,5000,19, Port, Port, Bow, Beam,6,8, Overtaking, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
410.0, Answer,0.0,73.0,2.0,2,2,0.0,3.0,20,0,0,5,0,2.0,15.0,2,19,1,0, TugWithTow, TugWithTow, Port, Port, Bow, Bow,4100,3025,360,359,180,180, has strong left, is CBDR,5000,12, Port, Port, Bow, Beam,8,8, Overtaking, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , ,
534.0,0.34, Answer,0.0,47.7,2,0,2.0,0.0,0,0,0,0,5,0.0,1.7,15,2,19,1,0, Tanker, Tanker, Port, Stbd, Bow, Bow,5000,7075,180,29,180,318, has strong left, is CBDR,5000,0, Port, Port, Bow, Broad,6,8, Crossing, Crossing, Giveway, Giveway, turn to starboard, turn to starboard, 20 deg, 20 deg, hold speed, hold speed, , 
660.0,0.38, Answer,0.0,68.0,2,2,2.0,0.0,0,20,0,0,5,0.0,0.0,15,2,19,1,0, Pusher Pup_57, Pusher Pup_57, Port, Port, Bow, Bow,5000,2652,180,359,180,180, has strong left, is CBDR,5000,9, Port, Port, Bow, Beam,12,7, Overtaking, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
766.0,0.38, Answer,0.0,12.0,0,2,2.0,0.0,0,0,0,0,5,0.0,2.0,0,0,0,1,0, Tractor Tug 50_95, Grand Princess_115, Port, Port, Bow, Bow,2800,8949,180,328,180,26, has strong left, is CBDR,5000,0, Port, Port, Bow, Quarter,8,8, Head On, Crossing, Giveway, Stand on, turn to starboard, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
867.0, Answer,0.0,19.7,0.0,0,2,0.0,0.0,0,0,0,0,0,1.7,15.0,0,0,1,0, Hook Vessels, MV Serius Star_175, Port, Stbd, Bow, Bow,5000,6708,180,32,180,314, has strong left, is CBDR,5000,0, Port, Stbd, Bow, Quarter,6,8, Crossing, Crossing, Stand on, Giveway, hold course and speed, turn to starboard, 30 deg, 30 deg, hold speed, hold speed, , ,
940.0,0.42, Answer,0.0,49.0,0,0,2.0,0.0,3,0,0,0,5,0.0,2.0,15,2,19,1,0, Yavuz_215, Yavuz_235, Port, Stbd, Bow, Bow,3600,6813,6,1,180,357, has strong left, is CBDR,5000,0, Port, Port, Bow, Beam,6,7, Head On, Head On, Giveway, Giveway, turn to starboard, turn to starboard, 0 deg, 0 deg, hold speed, hold speed, , 
1090.0, Answer,0.0,31.7,0.0,2,2,0.0,0.0,20,0,0,5,0,1.7,0.0,0,0,1,0, Hook Vessels, Tractor Tug 50_301, Port, Port, Bow, Bow,5000,3177,180,359,180,180, has strong left, is CBDR,5000,5, Port, Port, Bow, Beam,6,8, Crossing, Overtaking, Stand on, Giveway, hold course and speed, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , ,
