Time, Difficulty, EventType, Latency, Score, TargetVesselTypescore, TargetIsPortStarboardscore, TargetIsBowBeamSternscore, TargetRangescore, TargetBearingscore, TargetAnglescore, TargetBearingDriftscore, TargetCPARangescore, TargetCPAIsPortStarboardscore, TargetCPAIsBowBeamSternscore, TargetCPATimescore, RuleTypescore, StandOnGiveWayscore, Actionscore, Degreesscore, Speedscore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPARangechosen, TargetCPARangecorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPATimechosen, TargetCPATimecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, ,Unnamed: 54
114.3, Answer,0.0,50.0,2.0,2,2,0.0,0.0,0,0,0,5,0,2.0,15.0,2,19,1,0, TugWithTow, TugWithTow, Port, Port, Bow, Bow,8200,7138,346,359,180,0, has strong left, is CBDR,5000,0, Port, Port, Bow, Beam,8,8, Head On, Head On, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , ,
189.5,0.25, Answer,0.0,41.0,2,0,2.0,0.0,0,0,0,0,0,0.0,0.0,15,2,19,1,0, Merchant, Merchant, Port, Stbd, Bow, Bow,5000,8120,180,25,180,325, has strong left, is CBDR,5000,0, Port, Stbd, Bow, Quarter,6,9, Crossing, Crossing, Giveway, Giveway, turn to starboard, turn to starboard, 20 deg, 20 deg, hold speed, hold speed, , 
256.3, Answer,0.0,54.4,2.0,2,2,1.7,3.0,0,0,0,5,0,1.7,15.0,2,19,1,0, Merchant, Merchant, Port, Port, Bow, Bow,3000,3565,360,359,0,180, has strong left, is CBDR,5000,19, Port, Port, Bow, Beam,6,8, Overtaking, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , ,
310.1,0.32, Answer,0.0,69.7,2,2,2.0,0.0,0,20,0,0,5,0.0,1.7,15,2,19,1,0, TugWithTow, TugWithTow, Port, Port, Bow, Bow,5000,3483,180,359,180,180, has strong left, is CBDR,5000,12, Port, Port, Bow, Beam,6,8, Overtaking, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
380.4,0.34, Answer,0.0,47.7,2,0,2.0,1.7,3,0,0,0,0,0.0,2.0,15,2,19,1,0, Tanker, Tanker, Port, Stbd, Bow, Bow,7700,6834,36,31,0,315, has strong left, is CBDR,5000,0, Port, Stbd, Bow, Quarter,8,8, Crossing, Crossing, Giveway, Giveway, turn to starboard, turn to starboard, 30 deg, 30 deg, hold speed, hold speed, , 
488.2, Answer,0.0,67.7,0.0,2,2,0.0,0.0,20,0,0,5,0,1.7,15.0,2,19,1,0, Akuna 4_45, Sirius Star_57, Port, Port, Bow, Bow,5000,2895,180,359,180,180, has strong left, is CBDR,5000,19, Port, Port, Bow, Beam,6,8, Overtaking, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , ,
520.3, Answer,0.0,49.7,0.0,2,2,2.0,0.0,0,0,0,5,0,1.7,15.0,2,19,1,0, Hook Vessels, Tractor Tug 50_115, Port, Port, Bow, Bow,5000,5103,180,337,180,74, has strong left, is CBDR,5000,0, Port, Port, Bow, Quarter,6,8, Crossing, Crossing, Stand on, Stand on, hold course and speed, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , ,
574.1,0.4, Answer,0.0,24.7,0,0,0.0,1.7,0,20,0,0,0,0.0,2.0,0,0,0,1,0, Yavuz_152, CMA CGM Norsk_175, Port, Stbd, Bow, Stern,1600,906,360,179,0,359, has strong left, is CBDR,5000,59, Port, Stbd, Bow, Beam,6,7, Head On, Overtaking, Giveway, Stand on, turn to starboard, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
633.2,0.44, Answer,0.0,26.7,0,0,0.0,0.0,3,0,0,0,0,0.0,1.7,0,2,19,1,0, Hook Vessels, Yavuz_361, Port, Stbd, Bow, Stern,5000,551,180,179,180,359, has strong left, is CBDR,5000,46, Port, Stbd, Bow, Beam,6,8, Crossing, Overtaking, Stand on, Stand on, hold course and speed, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
788.1,0.42, Answer,0.0,7.0,0,2,2.0,0.0,0,0,0,0,0,0.0,2.0,0,0,0,1,0, TurboCat_277, Orient Express_297, Port, Port, Bow, Bow,5000,7872,180,359,180,0, has strong left, is CBDR,5000,0, Port, Stbd, Bow, Beam,6,7, Crossing, Head On, Stand on, Giveway, hold course and speed, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
