Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
92.0, Beginner, Answer,0,Student77,67,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0, Merchant, Tanker, Port, Port, Beam, Broad On Bow,7590,5191.137,301,311.4925,350,22.86237, no, No, Starboard, Starboard, Bow, Broad On Bow, None, , Crossing, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
202.0, Beginner, Answer,0,Student77,56,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, Merchant, Tanker, Starboard, Port, Bow, Broad On Bow,9857,3588.139,30,322.8179,40,37.50974, no, No, Port, Starboard, Beam, Broad On Bow, None, , Crossing, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
274.0, Beginner, Answer,0,Student77,23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, Merchant, Merchant, Port, Starboard, Bow, Quarter, None,2315.5, None,161.2843, None,342.3469, no, No, Port, Starboard, Bow, Beam, None, , Crossing, Overtaking, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
404.0, Beginner, Answer,0,Student77,76,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0, Tanker, Tanker, Port, Port, Bow, Bow,11400,4656.332,359,357.8534,50,357.2881, no, No, Port, Port, Beam, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
496.0, Beginner, Answer,0,Student77,35,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0, Merchant, Merchant, Starboard, Port, Bow, Bow,8074,7002.642,1,340.2704,140,7.928223, no, No, Starboard, Port, Beam, Beam, None, , Head On, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
561.0, Beginner, Answer,0,Student77,44,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Broad On Bow,14700,3767.534,359,39.71606,110,339.0437, no, No, Starboard, Port, Beam, Broad On Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 40 degrees, 10 degrees, , 
632.0, Beginner, Answer,0,Student77,40,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, Warship, Merchant, Port, Port, Bow, Bow, None,10412.25, None,359.9861, None,0.008071899, no, No, Port, Starboard, Bow, Beam, None, , Head On, Head On, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
752.0, Beginner, Answer,0,Student77,49,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, Tanker, Merchant, Starboard, Starboard, Bow, Broad On Bow,10000,5231.563,1,40.67386,110,338.658, no, No, Port, Port, Beam, Broad On Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 40 degrees, 10 degrees, , 
843.0, Beginner, Answer,0,Student77,43,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, Warship, Tanker, Port, Starboard, Bow, Bow, None,10608.57, None,1.085144, None,359.4865, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
953.0, Beginner, Answer,0,Student77,66,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0, Tanker, Merchant, Port, Port, Bow, Bow, None,7432.078, None,358.3246, None,1.039795, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
