Student24_2024_03_18_22_59, 2024-03-18 22:59
Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
0016.1, None, GameMode, -1, Quiz
0016.1, None, Continue, -1, Continue
0070.6, Beginner, Answer, 0, Student24, 27, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, Warship, Merchant, Port, Port, Bow, Bow, 11250, 10209.61, 0, 330.9265, 180, 12.40906, no, No, Port, Starboard, Bow, Beam, None, , Overtaking, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
0122.8, Beginner, Answer, 0, Student24, 54, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, Warship, Merchant, Port, Starboard, Bow, Bow, 11246, 9757.636, 0, 1.974811, 180, 358.856, no, No, Port, Port, Bow, Beam, None, , Overtaking, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
0175.8, Beginner, Answer, 0, Student24, 88, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, Merchant, Merchant, Port, Port, Bow, Bow, 10775, 9223.309, 347, 347.0439, 10, 7.364624, no, No, Port, Starboard, Bow, Beam, None, , Crossing, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
0307.0, Beginner, Answer, 0, Student24, 88, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, Merchant, Merchant, Port, Port, Bow, Bow, 9050, 7256.417, 351, 351.3811, 20, 6.69696, no, No, Port, Starboard, Bow, Beam, None, , Crossing, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
0526.4, Beginner, Answer, 0, Student24, 50, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, Merchant, Merchant, Starboard, Starboard, Broad On Bow, Bow, 8893, 6585.373, 27, 26.95623, 170, 345.038, no, No, Port, Port, Bow, Beam, None, , Crossing, Crossing, Give Way, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 30 degrees, 10 degrees, , 
0726.9, Beginner, Answer, 0, Student24, 91, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, Merchant, Merchant, Starboard, Port, Bow, Bow, 2701, 2056.246, 360, 359.3422, 180, 179.3422, no, No, Port, Port, Bow, Beam, None, , Overtaking, Overtaking, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
1000.5, Beginner, Answer, 0, Student24, 86, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, Tanker, Tanker, Starboard, Starboard, Bow, Bow, 9600, 6170.949, 13, 13.64732, 0, 352.2453, no, No, Starboard, Port, Broad On Quarter, Beam, None, , Crossing, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
1143.7, Beginner, Answer, 0, Student24, 67, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, Merchant, Merchant, Starboard, Port, Bow, Bow, 9127, 7438.482, 357, 357.5341, 0, 1.538818, no, No, Port, Starboard, Bow, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Port, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
1337.3, Beginner, Answer, 0, Student24, 76, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, Merchant, Merchant, Starboard, Starboard, Bow, Beam, 8090, 6442.103, 56, 56.35129, 270, 337.9364, no, No, Port, Port, Bow, Bow, None, , Crossing, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 60 degrees, 10 degrees, , 
1479.2, Beginner, Answer, 0, Student24, 51, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, Warship, Tanker, Starboard, Starboard, Bow, Bow, 11057, 8518.057, 160, 27.36804, 180, 348.1091, no, No, Port, Port, Bow, Beam, None, , Overtaking, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 30 degrees, 10 degrees, , 
