Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
68.0, Beginner, Answer,0,Student64,67,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0, Merchant, Tanker, Port, Port, Beam, Broad On Bow,7590,5191.137,301,311.4925,350,22.86237, no, No, Starboard, Starboard, Bow, Broad On Bow, None, , Crossing, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
188.0, Beginner, Answer,0,Student64,56,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, Merchant, Tanker, Starboard, Port, Bow, Broad On Bow,9857,3588.139,30,322.8179,40,37.50974, no, No, Port, Starboard, Beam, Broad On Bow, None, , Crossing, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
275.0, Beginner, Answer,0,Student64,23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, Merchant, Merchant, Port, Starboard, Bow, Quarter, None,2315.5, None,161.2843, None,342.3469, no, No, Port, Starboard, Bow, Beam, None, , Crossing, Overtaking, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
410.0, Beginner, Answer,0,Student64,23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, Merchant, Merchant, Port, Starboard, Bow, Quarter, None,2575.554, None,164.5375, None,345.4839, no, No, Port, Starboard, Bow, Beam, None, , Crossing, Overtaking, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
534.0, Beginner, Answer,0,Student64,67,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0, Tanker, Merchant, Port, Starboard, Bow, Beam,11420,4289.688,359,66.99406,340,334.5066, no, No, Port, Port, Beam, Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 70 degrees, 10 degrees, , 
660.0, Beginner, Answer,0,Student64,49,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Broad On Bow, None,6950.387, None,43.72461, None,337.6616, no, No, Port, Port, Bow, Broad On Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 40 degrees, 10 degrees, , 
766.0, Beginner, Answer,0,Student64,25,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, Merchant, Merchant, Port, Port, Bow, Broad On Bow, None,7215.828, None,305.2154, None,21.90503, no, No, Port, Starboard, Bow, Broad On Bow, None, , Head On, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
867.0, Beginner, Answer,0,Student64,30,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, Merchant, Merchant, Port, Starboard, Bow, Bow, None,9047.28, None,24.49283, None,349.4026, no, No, Port, Port, Bow, Beam, None, , Head On, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
940.0, Beginner, Answer,0,Student64,49,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, Tanker, Tug With Tow, Starboard, Starboard, Bow, Beam,7500,4936.898,2,62.10678,60,332.5272, no, No, Port, Port, Beam, Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 60 degrees, 10 degrees, , 
1090.0, Beginner, Answer,0,Student64,43,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, Warship, Tanker, Port, Starboard, Bow, Bow, None,7509.91, None,2.11972, None,358.1392, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
