Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
56.0, Beginner, Answer,0,Student64,50,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0, Tanker, Tanker, Port, Starboard, Bow, Bow,10407,6159.335,2,2.086377,82,358.3004, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Give Way, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
121.0, Beginner, Answer,0,Student64,46,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0, Warship, Merchant, Port, Port, Bow, Bow, None,10230.94, None,348.9239,287,4.933899, no, No, Port, Starboard, Bow, Beam, None, , Head On, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
178.0, Beginner, Answer,0,Student64,96,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0, Merchant, Merchant, Starboard, Starboard, Bow, Bow,7502,4831.052,24,23.68971,345,341.6205, no, No, Port, Port, Beam, Beam, None, , Crossing, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 20 degrees, 20 degrees, 20 degrees, , 
223.0, Beginner, Answer,0,Student64,76,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0, Tanker, Tanker, Starboard, Starboard, Bow, Bow,10119,8083.658,0,0.5000758,106,359.6647, no, No, Port, Port, Beam, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 20 degrees, 20 degrees, 20 degrees, , 
270.0, Beginner, Answer,0,Student64,46,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0, Warship, Merchant, Port, Port, Bow, Bow, None,9648.614, None,326.4735,322,13.94949, no, No, Port, Starboard, Bow, Beam, None, , Head On, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
337.0, Beginner, Answer,0,Student64,64,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0, Tug With Tow, Tug With Tow, Starboard, Port, Bow, Bow, None,8494.065, None,359.197,9,0.3732605, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Stand On, Give Way, Turn To Starboard, Turn To Starboard, 40 degrees, 20 degrees, 40 degrees, , 
482.0, Beginner, Answer,0,Student64,98,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0, Tanker, Tanker, Starboard, Starboard, Quarter, Quarter,2500,1673.902,163,156.2039,350,337.152, no, No, Starboard, Starboard, Beam, Beam, None, , Overtaking, Overtaking, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
580.0, Beginner, Answer,0,Student64,71,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0, Tanker, Tanker, Starboard, Starboard, Bow, Bow,7000,5040.709,19,19.66629,332,343.9553, no, No, Port, Port, Bow, Beam, None, , Crossing, Crossing, Stand On, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
677.0, Beginner, Answer,0,Student64,78,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0, Merchant, Merchant, Port, Port, Bow, Bow,2800,2244.006,356,355.1801,342,174.9249, no, No, Port, Port, Beam, Beam, None, , Overtaking, Overtaking, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 20 degrees, 20 degrees, 20 degrees, , 
763.0, Beginner, Answer,0,Student64,96,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0, Merchant, Merchant, Starboard, Starboard, Beam, Beam,6500,4154.885,65,65.07983,340,334.3992, no, No, Port, Port, Bow, Bow, None, , Crossing, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 70 degrees, 70 degrees, 70 degrees, , 
