Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
94.0, Beginner, Answer,0,Student76,48,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0, Merchant, Merchant, Port, Starboard, Bow, Beam, None,5977.285, None,60.20638, None,332.0355, no, No, Port, Port, Bow, Bow, None, , Crossing, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 60 degrees, 10 degrees, , 
202.0, Beginner, Answer,0,Student76,28,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, Warship, Merchant, Port, Starboard, Bow, Bow, None,9857.353, None,30.12201, None,346.8141, no, No, Port, Port, Bow, Beam, None, , Head On, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 30 degrees, 10 degrees, , 
292.0, Beginner, Answer,0,Student76,23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, Merchant, Merchant, Port, Starboard, Bow, Quarter, None,2315.5, None,161.2843, None,342.3469, no, No, Port, Starboard, Bow, Beam, None, , Crossing, Overtaking, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
400.0, Beginner, Answer,0,Student76,76,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0, Tanker, Tanker, Port, Port, Bow, Bow,11400,4656.332,359,357.8534,50,357.2881, no, No, Port, Port, Beam, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
519.0, Beginner, Answer,0,Student76,67,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0, Tanker, Merchant, Port, Starboard, Bow, Beam,11420,4289.688,359,66.99406,340,334.5066, no, No, Port, Port, Beam, Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 70 degrees, 10 degrees, , 
616.0, Beginner, Answer,0,Student76,49,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Broad On Bow, None,6950.387, None,43.72461, None,337.6616, no, No, Port, Port, Bow, Broad On Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 40 degrees, 10 degrees, , 
715.0, Beginner, Answer,0,Student76,25,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, Merchant, Merchant, Port, Port, Bow, Broad On Bow, None,7215.828, None,305.2154, None,21.90503, no, No, Port, Starboard, Bow, Broad On Bow, None, , Head On, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
784.0, Beginner, Answer,0,Student76,47,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, Merchant, Tanker, Port, Starboard, Bow, Broad On Bow, None,7888.761, None,54.203, None,339.4084, no, No, Port, Port, Bow, Broad On Bow, None, , Overtaking, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 50 degrees, 10 degrees, , 
892.0, Beginner, Answer,0,Student76,32,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0, Tanker, Tanker, Port, Port, Bow, Bow, None,2663.43, None,357.9118, None,177.7193, no, No, Port, Port, Bow, Beam, None, , Head On, Overtaking, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
973.0, Beginner, Answer,0,Student76,45,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0, Warship, Merchant, Starboard, Starboard, Bow, Bow, None,6903.007, None,0.7891235, None,359.4045, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
