Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
87.0, Beginner, Answer,0,Student54,67,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0, Merchant, Tanker, Port, Port, Beam, Broad On Bow,7590,5191.137,301,311.4925,350,22.86237, no, No, Starboard, Starboard, Bow, Broad On Bow, None, , Crossing, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
192.0, Beginner, Answer,0,Student54,67,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Beam, None,5326.107, None,59.2223, None,330.2174, no, No, Port, Port, Bow, Bow, None, , Crossing, Crossing, Stand On, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 60 degrees, 10 degrees, , 
279.0, Beginner, Answer,0,Student54,23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, Merchant, Merchant, Port, Starboard, Bow, Quarter, None,2315.5, None,161.2843, None,342.3469, no, No, Port, Starboard, Bow, Beam, None, , Crossing, Overtaking, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
379.0, Beginner, Answer,0,Student54,76,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0, Tanker, Tanker, Port, Port, Bow, Bow,11400,4656.332,359,357.8534,50,357.2881, no, No, Port, Port, Beam, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
499.0, Beginner, Answer,0,Student54,35,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0, Merchant, Merchant, Starboard, Port, Bow, Bow,8074,7002.642,1,340.2704,140,7.928223, no, No, Starboard, Port, Beam, Beam, None, , Head On, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
611.0, Beginner, Answer,0,Student54,44,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Broad On Bow,14700,3767.534,359,39.71606,110,339.0437, no, No, Starboard, Port, Beam, Broad On Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 40 degrees, 10 degrees, , 
760.0, Beginner, Answer,0,Student54,25,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, Merchant, Merchant, Port, Port, Bow, Broad On Bow, None,7215.828, None,305.2154, None,21.90503, no, No, Port, Starboard, Bow, Broad On Bow, None, , Head On, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
845.0, Beginner, Answer,0,Student54,49,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, Tanker, Merchant, Starboard, Starboard, Bow, Broad On Bow,10000,5231.563,1,40.67386,110,338.658, no, No, Port, Port, Beam, Broad On Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 40 degrees, 10 degrees, , 
925.0, Beginner, Answer,0,Student54,43,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, Warship, Tanker, Port, Starboard, Bow, Bow, None,10608.57, None,1.085144, None,359.4865, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
1056.0, Beginner, Answer,0,Student54,45,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0, Warship, Merchant, Starboard, Starboard, Bow, Bow, None,6903.007, None,0.7891235, None,359.4045, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
