Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
43.0, Beginner, Answer,0,Student58,78,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0, Tanker, Tanker, Starboard, Starboard, Bow, Bow,8306,6634.554,2,2.094919,131,358.3094, no, No, Port, Port, Beam, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 20 degrees, 20 degrees, 20 degrees, , 
138.0, Beginner, Answer,0,Student58,64,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0, Merchant, Merchant, Starboard, Port, Bow, Bow,10794,8768.363,348,348.896,105,4.936401, no, No, Port, Starboard, Bow, Beam, None, , Crossing, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
218.0, Beginner, Answer,0,Student58,96,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0, Merchant, Merchant, Starboard, Starboard, Bow, Bow,7502,4831.052,24,23.68971,345,341.6205, no, No, Port, Port, Beam, Beam, None, , Crossing, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 20 degrees, 20 degrees, 20 degrees, , 
303.0, Beginner, Answer,0,Student58,54,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0, Tanker, Tanker, Starboard, Starboard, Bow, Bow,10118,7807.679, None,0.4976617,89,359.6624, no, No, Port, Port, Beam, Beam, None, , Head On, Head On, Give Way, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
398.0, Beginner, Answer,0,Student58,96,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0, Merchant, Merchant, Port, Port, Bow, Bow,10192,7476.269,326,326.4076,10,13.8544, no, No, Starboard, Starboard, Beam, Beam, None, , Crossing, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
476.0, Beginner, Answer,0,Student58,78,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0, Tug With Tow, Tug With Tow, Port, Port, Bow, Bow,10027,8125.657,359,359.1961,108,0.3699646, no, No, Port, Port, Beam, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 20 degrees, 20 degrees, 20 degrees, , 
586.0, Beginner, Answer,0,Student58,47,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, Tanker, Tanker, Starboard, Starboard, Quarter, Quarter,2400,1928.692,163,159.2193,64,340.182, no, No, Port, Starboard, Bow, Beam, None, , Overtaking, Overtaking, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
681.0, Beginner, Answer,0,Student58,78,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0, Tanker, Tanker, Starboard, Starboard, Bow, Bow,6000,4352.474,19,19.56619,123,343.869, no, No, Port, Port, Beam, Beam, None, , Crossing, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 20 degrees, 20 degrees, 20 degrees, , 
779.0, Beginner, Answer,0,Student58,52,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0, Merchant, Merchant, Port, Port, Bow, Bow,3000,2376.851,356,355.448,185,175.1728, no, No, Port, Port, Bow, Beam, None, , Overtaking, Overtaking, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
881.0, Beginner, Answer,0,Student58,96,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0, Merchant, Merchant, Starboard, Starboard, Beam, Beam,6500,4154.885,65,65.07983,340,334.3992, no, No, Port, Port, Bow, Bow, None, , Crossing, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 70 degrees, 70 degrees, 70 degrees, , 
