Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
98.0, Beginner, Answer,0,Student67,48,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0, Merchant, Merchant, Port, Starboard, Bow, Beam, None,5977.285, None,60.20638, None,332.0355, no, No, Port, Port, Bow, Bow, None, , Crossing, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 60 degrees, 10 degrees, , 
191.0, Beginner, Answer,0,Student67,56,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, Merchant, Tanker, Starboard, Port, Bow, Broad On Bow,9857,3588.139,30,322.8179,40,37.50974, no, No, Port, Starboard, Beam, Broad On Bow, None, , Crossing, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
288.0, Beginner, Answer,0,Student67,28,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, Warship, Merchant, Port, Starboard, Bow, Bow, None,7132.958, None,29.97533, None,335.123, no, No, Port, Port, Bow, Beam, None, , Head On, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 30 degrees, 10 degrees, , 
398.0, Beginner, Answer,0,Student67,25,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, Merchant, Tanker, Port, Port, Bow, Bow, None,7884.586, None,357.2471, None,1.61499, no, No, Port, Starboard, Bow, Beam, None, , Overtaking, Head On, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
488.0, Beginner, Answer,0,Student67,23,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, Tanker, Tug With Tow, Port, Port, Bow, Broad On Bow, None,7876.785, None,318.7238, None,18.56992, no, No, Port, Starboard, Bow, Broad On Bow, None, , Head On, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
555.0, Beginner, Answer,0,Student67,44,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Quarter, None,2717.98, None,162.7458, None,343.8868, no, No, Port, Starboard, Bow, Beam, None, , Head On, Overtaking, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
690.0, Beginner, Answer,0,Student67,44,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Broad On Bow,10412,2481.557,359,55.00802,0,320.4616, no, No, Starboard, Port, Beam, Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 60 degrees, 10 degrees, , 
782.0, Beginner, Answer,0,Student67,49,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, Tanker, Merchant, Starboard, Starboard, Bow, Broad On Bow,10000,5231.563,1,40.67386,110,338.658, no, No, Port, Port, Beam, Broad On Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 40 degrees, 10 degrees, , 
879.0, Beginner, Answer,0,Student67,49,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, Tanker, Tug With Tow, Starboard, Starboard, Bow, Beam,7500,4936.898,2,62.10678,60,332.5272, no, No, Port, Port, Beam, Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 60 degrees, 10 degrees, , 
993.0, Beginner, Answer,0,Student67,43,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, Warship, Tanker, Port, Starboard, Bow, Bow, None,7509.91, None,2.11972, None,358.1392, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
