Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
82.0, Beginner, Answer,0,Student55,67,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0, Merchant, Tanker, Port, Port, Beam, Broad On Bow,7590,5191.137,301,311.4925,350,22.86237, no, No, Starboard, Starboard, Bow, Broad On Bow, None, , Crossing, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
174.0, Beginner, Answer,0,Student55,45,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0, Merchant, Merchant, Starboard, Port, Bow, Bow,9857,3504.028,30,335.379,350,24.62082, no, No, Port, Starboard, Beam, Beam, None, , Crossing, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
252.0, Beginner, Answer,0,Student55,67,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0, Merchant, Merchant, Starboard, Port, Bow, Bow,7550,5753.42,20,350.9005,20,4.684021, no, No, Port, Starboard, Beam, Beam, None, , Crossing, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
372.0, Beginner, Answer,0,Student55,86,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0, Merchant, Merchant, Starboard, Starboard, Bow, Broad On Bow,7440,4867.756,19,44.13731,350,337.3531, no, No, Port, Port, Beam, Broad On Bow, None, , Crossing, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 40 degrees, 10 degrees, , 
448.0, Beginner, Answer,0,Student55,46,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0, Tanker, Tanker, Port, Port, Bow, Broad On Bow, None,4448.382, None,325.1694, None,32.6532, no, No, Port, Starboard, Bow, Broad On Bow, None, , Overtaking, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
578.0, Beginner, Answer,0,Student55,44,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Quarter, None,2717.98, None,162.7458, None,343.8868, no, No, Port, Starboard, Bow, Beam, None, , Head On, Overtaking, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
670.0, Beginner, Answer,0,Student55,25,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, Merchant, Merchant, Port, Port, Bow, Broad On Bow, None,7215.828, None,305.2154, None,21.90503, no, No, Port, Starboard, Bow, Broad On Bow, None, , Head On, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
784.0, Beginner, Answer,0,Student55,49,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, Tanker, Merchant, Starboard, Starboard, Bow, Broad On Bow,10000,5231.563,1,40.67386,110,338.658, no, No, Port, Port, Beam, Broad On Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 40 degrees, 10 degrees, , 
880.0, Beginner, Answer,0,Student55,25,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, Tanker, Merchant, Port, Port, Bow, Bow, None,8000.891, None,341.3248, None,9.772247, no, No, Port, Starboard, Bow, Beam, None, , Head On, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
978.0, Beginner, Answer,0,Student55,66,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0, Tanker, Merchant, Port, Port, Bow, Bow, None,7432.078, None,358.3246, None,1.039795, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
