Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
110.0, Beginner, Answer,0,Student55,43,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, Warship, Tanker, Port, Starboard, Bow, Bow, None,8390.4, None,2.120049,217,358.3276, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
267.0, Beginner, Answer,0,Student55,96,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0, Merchant, Merchant, Port, Port, Bow, Bow,10794,7458.438,348,348.8782,5,4.815063, no, No, Port, Port, Beam, Beam, None, , Crossing, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
320.0, Beginner, Answer,0,Student55,96,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0, Merchant, Merchant, Starboard, Starboard, Bow, Bow,7502,4831.052,24,23.68971,345,341.6205, no, No, Port, Port, Beam, Beam, None, , Crossing, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 20 degrees, 20 degrees, 20 degrees, , 
467.0, Beginner, Answer,0,Student55,43,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, Fishing Vessel, Tanker, Port, Starboard, Bow, Bow, None,9492.575, None,0.5096819,307,359.6744, no, No, Port, Port, Bow, Beam, None, , Head On, Head On, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
541.0, Beginner, Answer,0,Student55,49,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0, Merchant, Merchant, Starboard, Port, Bow, Bow,10192,8581.877,326,326.4695,19,13.77942, no, No, Port, Starboard, Bow, Beam, None, , Overtaking, Crossing, Give Way, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
613.0, Beginner, Answer,0,Student55,51,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0, Tug With Tow, Tug With Tow, Starboard, Port, Bow, Bow,20065,8293.965,300,359.1987,135,0.3765869, no, No, Port, Port, Bow, Beam, None, , Overtaking, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
795.0, Beginner, Answer,0,Student55,73,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0, Tanker, Tanker, Starboard, Starboard, Quarter, Broad On Quarter,2540,993.1448,163,139.1451,96,320.0974, no, No, Starboard, Starboard, Beam, Beam, None, , Overtaking, Overtaking, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
858.0, Beginner, Answer,0,Student55,71,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0, Tanker, Tanker, Starboard, Starboard, Bow, Bow,7000,5040.709,19,19.66629,321,343.9553, no, No, Port, Port, Bow, Beam, None, , Crossing, Crossing, Stand On, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
959.0, Beginner, Answer,0,Student55,52,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0, Merchant, Merchant, Port, Port, Bow, Bow,3000,2376.851,356,355.448,250,175.1728, no, No, Port, Port, Bow, Beam, None, , Overtaking, Overtaking, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
1020.0, Beginner, Answer,0,Student55,31,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, Warship, Merchant, Port, Starboard, Bow, Beam, None,6179.21, None,66.08383,344,335.3474, no, No, Port, Port, Bow, Bow, None, , Head On, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 70 degrees, 10 degrees, , 
