Time, Difficulty, EventType, Latency, Score, TargetVesselTypescore, TargetIsPortStarboardscore, TargetIsBowBeamSternscore, TargetRangescore, TargetBearingscore, TargetAnglescore, TargetBearingDriftscore, TargetCPARangescore, TargetCPAIsPortStarboardscore, TargetCPAIsBowBeamSternscore, TargetCPATimescore, RuleTypescore, StandOnGiveWayscore, Actionscore, Degreesscore, Speedscore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPARangechosen, TargetCPARangecorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPATimechosen, TargetCPATimecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
023.6, 0.21, Answer, 000.0, 29, 2, 2, 2, 0, 0, 0, 0, 0, 5, 0, 0, 15, 2, 0, 1, 0, TugWithTow, TugWithTow, Port, Port, Bow, Bow, 5000, 7564, 180, 359, 180, 0, has strong left, is CBDR, 5000, 0, Port, Port, Bow, Beam, 12, 9, Head On, Head On, Giveway, Giveway, hold course and speed, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
042.6, 0.24, Answer, 000.0, 43, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 15, 2, 19, 1, 0, Merchant, Merchant, Port, Stbd, Bow, Bow, 5000, 8106, 180, 25, 180, 325, has strong left, is CBDR, 5000, 0, Port, Stbd, Bow, Quarter, 9, 9, Crossing, Crossing, Giveway, Giveway, turn to starboard, turn to starboard, 20 deg, 20 deg, hold speed, hold speed, , 
071.8, 0.27, Answer, 000.0, 63, 2, 0, 2, 0, 0, 20, 0, 0, 0, 0, 2, 15, 2, 19, 1, 0, Merchant, Merchant, Port, Stbd, Bow, Bow, 5000, 3552, 180, 0, 180, 179, has strong left, is CBDR, 5000, 3, Port, Stbd, Bow, Beam, 9, 8, Overtaking, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 0 deg, 0 deg, hold speed, hold speed, , 
111.6, 0.30, Answer, 000.0, 71, 2, 0, 2, 0, 3, 20, 0, 0, 5, 0, 2, 15, 2, 19, 1, 0, TugWithTow, TugWithTow, Port, Stbd, Bow, Bow, 5000, 7418, 0, 0, 360, 358, has strong left, is CBDR, 5000, 0, Port, Port, Bow, Beam, 9, 8, Head On, Head On, Giveway, Giveway, turn to starboard, turn to starboard, 0 deg, 0 deg, hold speed, hold speed, , 
135.4, 0.33, Answer, 000.0, 59, 2, 0, 0, 0, 3, 20, 18, 0, 0, 0, 0, 15, 0, 0, 1, 0, Merchant, Merchant, Port, Stbd, Bow, Stern, 5000, 1207, 180, 179, 360, 359, is CBDR, is CBDR, 5000, 61, Port, Stbd, Bow, Beam, 12, 8, Overtaking, Overtaking, Giveway, Stand on, turn to starboard, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
179.3, 0.37, Answer, 000.0, 69, 2, 2, 0, 0, 3, 0, 18, 0, 5, 0, 2, 15, 2, 19, 1, 0, Grand Princess_57, Grand Princess_57, Port, Port, Bow, Stern, 5000, 817, 180, 180, 180, 0, is CBDR, is CBDR, 5000, 21, Port, Port, Bow, Beam, 8, 8, Overtaking, Overtaking, Stand on, Stand on, hold course and speed, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
216.3, 0.41, Answer, 000.0, 87, 2, 2, 0, 0, 3, 20, 18, 0, 5, 0, 2, 15, 0, 19, 1, 0, Pusher Pup_115, Pusher Pup_115, Port, Port, Bow, Stern, 5000, 477, 180, 180, 0, 0, is CBDR, is CBDR, 5000, 10, Port, Port, Bow, Beam, 8, 8, Overtaking, Overtaking, Stand on, In Extermis, hold course and speed, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
286.9, 0.45, Answer, 000.0, 83.25, 0, 0, 2, 1.7, 2.55, 20, 18, 0, 0, 0, 2, 15, 2, 19, 1, 0, Smit Houston_169, Smit Houston_177, Port, Stbd, Bow, Bow, 5000, 5833, 16, 22, 321, 321, is CBDR, is CBDR, 5000, 0, Port, Stbd, Bow, Quarter, 8, 7, Crossing, Crossing, Giveway, Giveway, turn to starboard, turn to starboard, 20 deg, 20 deg, hold speed, hold speed, , 
333.5, 0.50, Answer, 000.0, 87, 0, 2, 0, 0, 3, 20, 18, 0, 5, 0, 2, 15, 2, 19, 1, 0, CMA CGM Norsk_233, CMA CGM Norsk_243, Port, Port, Bow, Stern, 5000, 794, 180, 180, 0, 1, is CBDR, is CBDR, 5000, 96, Port, Port, Bow, Beam, 7, 7, Overtaking, Overtaking, Stand on, Stand on, hold course and speed, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
407.6, 0.54, Answer, 000.0, 84, 0, 0, 2, 2, 3, 20, 18, 0, 0, 0, 2, 15, 2, 19, 1, 0, Tractor Tug 200_291, Tractor Tug 50_313, Port, Stbd, Bow, Bow, 5000, 5268, 7, 9, 341, 336, is CBDR, is CBDR, 5000, 0, Port, Stbd, Bow, Beam, 7, 6, Crossing, Crossing, Giveway, Giveway, turn to starboard, turn to starboard, 0 deg, 0 deg, hold speed, hold speed, , 
