Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
64.0, Beginner, Answer,0,Student72,49,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0, Warship, Merchant, Port, Port, Bow, Beam, None,7594.766, None,301.1646, None,27.28442, no, No, Port, Starboard, Bow, Bow, None, , Head On, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
152.0, Beginner, Answer,0,Student72,67,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Beam, None,5326.107, None,59.2223, None,330.2174, no, No, Port, Port, Bow, Bow, None, , Crossing, Crossing, Stand On, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 60 degrees, 10 degrees, , 
267.0, Beginner, Answer,0,Student72,67,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0, Merchant, Merchant, Starboard, Port, Bow, Bow,7550,5753.42,20,350.9005,20,4.684021, no, No, Port, Starboard, Beam, Beam, None, , Crossing, Crossing, Give Way, Stand On, Turn To Starboard, Hold Course And Speed, 10 degrees, 0 degrees, 10 degrees, , 
319.0, Beginner, Answer,0,Student72,76,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0, Tanker, Tanker, Port, Port, Bow, Bow,11400,4656.332,359,357.8534,50,357.2881, no, No, Port, Port, Beam, Beam, None, , Head On, Head On, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 20 degrees, 10 degrees, , 
422.0, Beginner, Answer,0,Student72,46,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0, Tanker, Tanker, Port, Port, Bow, Broad On Bow, None,4448.382, None,325.1694, None,32.6532, no, No, Port, Starboard, Bow, Broad On Bow, None, , Overtaking, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
525.0, Beginner, Answer,0,Student72,44,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Quarter, None,2717.98, None,162.7458, None,343.8868, no, No, Port, Starboard, Bow, Beam, None, , Head On, Overtaking, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
682.0, Beginner, Answer,0,Student72,44,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0, Merchant, Merchant, Port, Starboard, Bow, Broad On Bow,10412,2481.557,359,55.00802,0,320.4616, no, No, Starboard, Port, Beam, Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 60 degrees, 10 degrees, , 
801.0, Beginner, Answer,0,Student72,49,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, Tanker, Merchant, Starboard, Starboard, Bow, Broad On Bow,10000,5231.563,1,40.67386,110,338.658, no, No, Port, Port, Beam, Broad On Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 40 degrees, 10 degrees, , 
923.0, Beginner, Answer,0,Student72,49,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, Tanker, Tug With Tow, Starboard, Starboard, Bow, Beam,7500,4936.898,2,62.10678,60,332.5272, no, No, Port, Port, Beam, Bow, None, , Head On, Crossing, Give Way, Give Way, Turn To Starboard, Turn To Starboard, 10 degrees, 60 degrees, 10 degrees, , 
1022.0, Beginner, Answer,0,Student72,46,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0, Tanker, Tug With Tow, Port, Port, Bow, Bow, None,7904.075, None,331.9507, None,16.88525, no, No, Port, Starboard, Bow, Beam, None, , Head On, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
